date,count
2025-08-17,1
2025-09-05,34
2025-09-08,20
2025-09-09,12
2025-09-10,22
2025-09-11,29
2025-09-12,31
2025-09-13,1
2025-09-15,28
2025-09-16,63
2025-09-17,66
2025-09-18,87
2025-09-19,71
2025-09-20,174
2025-09-21,3
2025-09-22,93
2025-09-23,22
2025-09-24,12
2025-09-25,24
2025-09-26,119
2025-09-27,285
