date,signal_article_count
2025-10-04,18
2025-10-05,25
2025-10-06,22
2025-10-07,21
2025-10-08,28
2025-10-09,12
2025-10-10,32
2025-10-11,46
2025-10-12,92
2025-10-17,63
2025-10-18,24
2025-10-20,30
2025-10-21,590
2025-10-22,627
2025-10-23,662
2025-10-24,640
2025-10-26,489
