cluster_id,keywords
0,"결과, 철수, 지속, 안정, 경쟁"
1,"애플, 삼성, 구글, 스마트폰, 갤럭시, 안드로이드, 아이폰"
2,"자동차, 전기차, 현대차, 차량용, 차량"
3,"반도체, 모니터, 픽셀, 센서"
4,"디스플레이, 폴더블, 패널, 장비, 엔비디아, 신뢰성, 계약, 시스템, 양산, 신제품, 메타, 메이플, 중심, 엡손, 탑재, 아지트, 정보, 부품, 향후, 업체, 공간, 고성능, 전자, 넥슨, 규모, 자율주행, 현지, 돌비, 출하, 4년, 2년, 전장, 6세대"
5,달러
6,"생산, 공장, 소비, 부문, 효율, 제조"
7,중국
